Security Code,Issuer Name,Security Id,Security Name,Status,Group,Face Value,ISIN No,Instrument
540526,IRB InvIT Fund,IRBINVIT,IRB InvIT Fund,Active,IF,0.00,INE183W23014,Equity,,,,,
540565,IndiGrid Infrastructure Trust,INDIGRID,IndiGrid Infrastructure Trust,Active,IF,0.00,INE219X23014,Equity,,,,,
541300,INTERISE TRUST,INTERISE,INTERISE TRUST,Active,IF,0.00,INE790Z23019,Equity,,,,,
542543,Energy Infrastructure Trust,ENERGYINF,Energy Infrastructure Trust,Active,IF,0.00,INE05KD23015,Equity,,,,,
542602,Embassy Office Parks REIT,EMBASSY,Embassy Office Parks REIT,Active,IF,0.00,INE041025011,Equity,,,,,
543217,Mindspace Business Parks REIT,MINDSPACE,Mindspace Business Parks REIT,Active,IF,0.00,INE0CCU25019,Equity,,,,,
543225,Altius Telecom Infrastructure Trust,ALTIUSINVIT,Altius Telecom Infrastructure Trust,Active,IF,0.00,INE0BWS23018,Equity,,,,,
543261,Brookfield India Real Estate Trust,BIRET,Brookfield India Real Estate Trust REIT,Active,IF,0.00,INE0FDU25010,Equity,,,,,
543290,POWERGRID Infrastructure Investment Trust,PGINVIT,POWERGRID Infrastructure Investment Trust,Active,IF,0.00,INE0GGX23010,Equity,,,,,
543385,National Highways Infra Trust,NHIT,National Highways Infra Trust,Active,IF,0.00,INE0H7R23014,Equity,,,,,
543655,Anzen India Energy Yield Plus Trust,ANZEN,Anzen India Energy Yield Plus Trust,Active,IF,0.00,INE0MIZ23019,Equity,,,,,
543859,Digital Fibre Infrastructure Trust,DIGIFIBRE,Digital Fibre Infrastructure Trust,Active,IF,0.00,INE0CDI23017,Equity,,,,,
543899,Cube Highways Trust,CUBEINVIT,Cube Highways Trust,Active,IF,0.00,INE0NR623014,Equity,,,,,
543913,Nexus Select Trust,NXST,Nexus Select Trust,Active,IF,0.00,INE0NDH25011,Equity,,,,,
543925,Maple Infrastructure Trust,MIT,Maple Infrastructure Trust,Active,IF,0.00,INE0M5S23019,Equity,,,,,
544005,Intelligent Supply Chain Infrastructure Trust,ISCITRUST,Intelligent Supply Chain Infrastructure Trust,Active,IF,0.00,INE0QSW23016,Equity,,,,,
544137,Indus Infra Trust,INDUSINVIT,Indus Infra Trust,Active,IF,0.00,INE0NHL23019,Equity,,,,,
544295,Property Share Investment Trust,PSPLATINA,Property Share Investment Trust - Propshare Platina,Active,IF,0.00,INE19RO25013,Equity,,,,,
544338,Capital Infra Trust,CAPINVIT,Capital Infra Trus,Active,IF,0.00,INE0Z8Z23013,Equity,,,,,
544374,ROADSTAR INFRA INVESTMENT TRUST,ROADSTAR,Roadstar Infra Investment Trust,Active,IF,0.00,INE0JEI23010,Equity,,,,,
544462,PropShare Titania,PSTITANIA,Propshare Titania SM REIT - IPO (Second scheme of the Property Share Investment Trust),Active,IF,0.00,INE19RO25021,Equity,,,,,
544481,KNOWLEDGE REALTY TRUST,KRT,Knowledge Realty Trust,Active,IF,0.00,INE1JAR25012,Equity,,,,,
544579,Anantam Highways Trust,ANANTAM,Anantam Highways Trust,Active,IF,0.00,INE1UA823019,Equity,,,,,
