Security Code,Issuer Name,Security Id,Security Name,Status,Group,Face Value,ISIN No,Instrument
700135,Aarti Surfactants Limited,AARTISURFP,Aarti Surfactants Ltd,Active,F ,10.00,INE09EO04017,Preference Shares,,,,,
710057,Valiant Organics Limited,VALIANTOCPS,Valiant Organics Ltd,Active,F ,10.00,INE565V03016,Preference Shares,,,,,
715004,Infrastructure Leasing & Financial Services Limited,1606ILFS21,Infrastructure Leasing & Financial Services Ltd,Active,F ,7500.00,INE871D04063,Preference Shares,,,,,
715005,Infrastructure Leasing & Financial Services Limited,1606ILF21A,Infrastructure Leasing & Financial Services Ltd,Active,F ,7500.00,INE871D04071,Preference Shares,,,,,
715006,Infrastructure Leasing & Financial Services Limited,1599ILFS21,Infrastructure Leasing & Financial Services Ltd,Active,F ,7500.00,INE871D04089,Preference Shares,,,,,
715015,Infrastructure Leasing & Financial Services Limited,1646ILF22A,Infrastructure Leasing & Financial Services Ltd,Active,F ,7500.00,INE871D04097,Preference Shares,,,,,
715016,Infrastructure Leasing & Financial Services Limited,1646ILF22F,Infrastructure Leasing & Financial Services Ltd,Active,F ,7500.00,INE871D04105,Preference Shares,,,,,
715017,Infrastructure Leasing & Financial Services Limited,1646ILFS22,Infrastructure Leasing & Financial Services Ltd,Active,F ,7500.00,INE871D04113,Preference Shares,,,,,
715018,Infrastructure Leasing & Financial Services Limited,1646IL22A,Infrastructure Leasing & Financial Services Ltd,Active,F ,7500.00,INE871D04121,Preference Shares,,,,,
715019,Infrastructure Leasing & Financial Services Limited,1646ILF22B,Infrastructure Leasing & Financial Services Ltd,Active,F ,7500.00,INE871D04139,Preference Shares,,,,,
715020,Infrastructure Leasing & Financial Services Limited,1646ILF22C,Infrastructure Leasing & Financial Services Ltd,Active,F ,7500.00,INE871D04147,Preference Shares,,,,,
715021,Infrastructure Leasing & Financial Services Limited,1646ILF22D,Infrastructure Leasing & Financial Services Ltd,Active,F ,7500.00,INE871D04154,Preference Shares,,,,,
715024,Premier Synthetics Ltd.,1PSL35,Premier Synthetics Ltd,Active,F ,100.00,INE940N04016,Preference Shares,,,,,
717506,TVS Motor Company Ltd.,TVSMNCRPS,TVS Motor Company Ltd,Active,F ,10.00,INE494B04019,Preference Shares,,,,,
